Attack Date,Project,Vulnerability,Vulnerability Details,Exploited Transacton,Exploited Contract Address,Loss / Thousand USD
2025.05.28,@Corkprotocol ,Permission Vulnerability + Logic Check Vulnerability,"Exploiting a lack of parameter validation, an attacker established a fraudulent market; furthermore, the relatively open access permissions of its AMM extension (CorkHook) resulted in the derivative token weETH8DS-2 being double-counted across both markets.",https://etherscan.io/tx/0xfd89cdd0be468a564dd525b222b728386d7c6780cf7b2f90d2b54493be09f64d,"https://etherscan.io/address/0xf0da8927df8d759d5ba6d3d714b1452135d99cfc 
https://etherscan.io/address/0x5287e8915445aee78e10190559d8dd21e0e9ea88 ","1,200"
2025.06.17,@meta_pool ,Permission Vulnerability + Business Logic Vulnerability,"`mint()` lacks access control; operationally, no ETH is deposited.",https://etherscan.io/tx/0x4f43fc6d674e85f7d306debb4a3d48e7688c2fe5a6332dd9ad57558a15c86ef9,https://etherscan.io/address/0x3747484567119592ff6841df399cf679955a111a,100~200
2025.07.09,@GMX_IO,Reentrancy Vulnerability + Price Manipulation,Cross-contract Reentrancy Attack at the Business Logic Layer: Bypassing State Checks,https://arbiscan.io/tx/0x03182d3f0956a91c4e4c8f225bbc7975f9434fab042228c7acdc5ec9a32626ef,"https://arbiscan.io/address/0x75e42e6f01baf1d6022bea862a28774a9f8a4a0c  
https://arbiscan.io/address/0x09f77e8a13de9a35a7231028187e9fd5db8a2acb","4,200"
2025.07.15,@ArcadiaFi,Permission Vulnerability + Parameter Validation Vulnerability,"`rebalance()` can be called arbitrarily, and the `swapdata` parameter can be of any value.",https://basescan.org/tx/0x06ce76eae6c12073df4aaf0b4231f951e4153a67f3abc1c1a547eb57d1218150,"https://basescan.org/address/0xc729213b9b72694f202feb9cf40fe8ba5f5a4509 
https://basescan.org/address/0xbea2b6d45acaf62385877d835970a0788719cae1 ","2,500 ~ 3,500"
2025.07.28,@SuperRare,Permission Vulnerability,Logical error in the permission check code for `updateMerkleRoot()`.,https://etherscan.io/tx/0xd813751bfb98a51912b8394b5856ae4515be6a9c6e5583e06b41d9255ba6e3c1,https://etherscan.io/address/0xffb512b9176d527c5d32189c3e310ed4ab2bb9ec,0
2025.08.26,@BetterBank_io,Business Logic Vulnerability,Swapping tokens with no intrinsic value will also yield rewards in the form of valuable tokens.,https://pulsescan.finvesta.io/#/tx/0x9c7237a00fa276c5f10ca1c61d6821869a7fdcd1ade8059729cdc35c9ff7689a,https://pulsescan.finvesta.io/#/address/0x30dcC4E72dcD2702449190Ce8B88d21F2178cD9c,"5,000"
2025.10.04,@MIM_Spell,Business Logic Vulnerability,"`cook()` contains a logical error, bypassing the check.",https://etherscan.io/tx/0x842aae91c89a9e5043e64af34f53dc66daf0f033ad8afbf35ef0c93f99a9e5e6,https://etherscan.io/address/0x5e70f7acb8ec0231c00220d11c74dc2b23187103,"1,770"
2025.11.03,@Balancer,Calculation Vulnerability,Precision Loss in Iterative Amplification,https://etherscan.io/tx/0x6ed07db1a9fe5c0794d44cd36081d6a6df103fab868cdd75d581e3bd23bc9742,https://etherscan.io/address/0xdacf5fa19b1f720111609043ac67a9818262850c,"128,000"
2026.01.01,@PRXVTai,Business Logic Vulnerability,`earned()` calculates rewards based on the wallet's current staked $PRXVT balance.,https://basescan.org/tx/0x88610208c00f5d5ca234e45205a01199c87cb859f881e8b35297cba8325a5494,https://basescan.org/address/0xdac30a5e2612206e2756836ed6764ec5817e6fff,97
2026.01.03,@valinitydefi,Business Logic Vulnerability,"Following the price manipulation, `acquireByLTVDisparity()` injected $VY into the small liquidity pool.",https://etherscan.io/tx/0x7f1406435172b8d8675dec95a7f6aa89d10b7ca008150de8742f7fa824e3395c,https://etherscan.io/address/0x75b44b74950851583bdddcd26528e74fdd1211a6,660
